lrsn,CadValue_NetTax
33,282824.0000000000
46,545364.0000000000
47,1125.0000000000
48,108570.0000000000
49,175849.0000000000
50,415876.0000000000
63,419110.0000000000
64,364134.0000000000
66,5633.0000000000
82,3265.0000000000
97,366320.0000000000
98,358038.0000000000
99,287372.0000000000
100,341153.0000000000
130,565606.0000000000
131,643224.0000000000
132,373524.0000000000
133,388673.0000000000
147,856361.0000000000
148,889324.0000000000
149,1019006.0000000000
150,1115443.0000000000
163,30179.0000000000
164,885679.0000000000
165,710041.0000000000
166,889771.0000000000
167,769143.0000000000
180,961602.0000000000
181,863602.0000000000
182,463141.0000000000
183,964058.0000000000
197,1000.0000000000
198,0.0000000000
199,1182971.0000000000
200,1106651.0000000000
214,973077.0000000000
215,724693.0000000000
216,1097615.0000000000
217,1029145.0000000000
230,807759.0000000000
231,1020026.0000000000
232,973561.0000000000
233,1084904.0000000000
247,1585939.0000000000
248,1047529.0000000000
249,1339409.0000000000
250,1732779.0000000000
264,918398.0000000000
265,892410.0000000000
266,1007123.0000000000
267,1036262.0000000000
280,641605.0000000000
281,630613.0000000000
282,955037.0000000000
283,641193.0000000000
284,612201.0000000000
297,5622.0000000000
298,1413739.0000000000
299,1006246.0000000000
300,817651.0000000000
314,576150.0000000000
315,899738.0000000000
316,43776.0000000000
317,432065.0000000000
331,0.0000000000
332,0.0000000000
333,0.0000000000
334,0.0000000000
347,0.0000000000
348,0.0000000000
349,0.0000000000
350,0.0000000000
364,285592.0000000000
365,292924.0000000000
366,300124.0000000000
367,289252.0000000000
397,200000.0000000000
415,743200.0000000000
416,544180.0000000000
417,436010.0000000000
431,170000.0000000000
432,1003950.0000000000
433,540530.0000000000
434,200000.0000000000
448,48300.0000000000
449,560342.0000000000
450,589802.0000000000
451,624672.0000000000
464,589197.0000000000
465,486980.0000000000
466,574960.0000000000
467,769312.0000000000
481,842309.0000000000
482,269403.0000000000
483,889959.0000000000
484,862861.0000000000
498,163350.0000000000
499,75600.0000000000
500,460054.0000000000
501,163024.0000000000
514,802800.0000000000
515,923905.0000000000
516,855345.0000000000
517,523536.0000000000
518,902922.0000000000
531,738675.0000000000
533,313770.0000000000
534,768083.0000000000
548,686715.0000000000
549,1146352.0000000000
550,466390.0000000000
565,737480.0000000000
566,580670.0000000000
567,466820.0000000000
568,607620.0000000000
581,1042739.0000000000
582,765760.0000000000
583,1010515.0000000000
584,897962.0000000000
598,231585.0000000000
599,964410.0000000000
600,1078390.0000000000
601,131175.0000000000
615,275670.0000000000
616,265850.0000000000
617,85500.0000000000
618,343390.0000000000
631,856900.0000000000
633,628420.0000000000
634,755630.0000000000
635,825210.0000000000
648,501685.0000000000
649,635645.0000000000
650,654397.0000000000
651,569450.0000000000
665,763273.0000000000
666,493566.0000000000
667,395141.0000000000
668,1000.0000000000
682,216818.0000000000
683,408353.0000000000
684,243466.0000000000
685,241034.0000000000
698,356570.0000000000
699,209700.0000000000
700,178740.0000000000
701,335030.0000000000
715,441800.0000000000
716,298290.0000000000
717,288630.0000000000
718,459035.0000000000
732,60000.0000000000
733,45000.0000000000
734,132470.0000000000
735,330113.0000000000
748,198280.0000000000
749,334289.0000000000
750,338220.0000000000
751,527650.0000000000
752,638560.0000000000
765,148704.0000000000
766,480350.0000000000
767,405934.0000000000
768,451594.0000000000
782,663008.0000000000
783,463641.0000000000
784,360616.0000000000
785,308626.0000000000
799,439214.0000000000
800,554791.0000000000
801,395476.0000000000
802,283249.0000000000
815,255765.0000000000
816,323757.0000000000
817,598500.0000000000
818,1168233.0000000000
832,715800.0000000000
833,965280.0000000000
834,839735.0000000000
835,628570.0000000000
849,246545.0000000000
850,252578.0000000000
852,1151028.0000000000
865,412185.0000000000
866,912.0000000000
867,558009.0000000000
868,543156.0000000000
869,352698.0000000000
882,226541.0000000000
883,1965.0000000000
884,204692.0000000000
885,289538.0000000000
899,260780.0000000000
900,61750.0000000000
901,326110.0000000000
902,366300.0000000000
916,175750.0000000000
917,577810.0000000000
862,406487.0000000000
864,461264.0000000000
871,220226.0000000000
873,558202.0000000000
878,446346.0000000000
880,491091.0000000000
887,278918.0000000000
889,344969.0000000000
896,619960.0000000000
898,30875.0000000000
903,949440.0000000000
905,531190.0000000000
912,922280.0000000000
914,154260.0000000000
921,643788.0000000000
923,755362.0000000000
928,653119.0000000000
930,742542.0000000000
937,476990.0000000000
946,650510.0000000000
948,582110.0000000000
953,694950.0000000000
962,297560.0000000000
964,124955.0000000000
971,309480.0000000000
973,165320.0000000000
978,355680.0000000000
987,0.0000000000
989,254906.0000000000
996,407273.0000000000
998,412180.0000000000
1003,349886.0000000000
1005,694183.0000000000
1012,443810.0000000000
1014,654234.0000000000
1021,483530.0000000000
1023,291925.0000000000
1028,0.0000000000
1030,619710.0000000000
1037,341190.0000000000
1039,283264.0000000000
1046,618396.0000000000
1048,362196.0000000000
1053,413137.0000000000
1055,424014.0000000000
1057,384488.0000000000
1062,696923.0000000000
1064,436972.0000000000
1071,960718.0000000000
1073,457579.0000000000
1078,681783.0000000000
1080,499207.0000000000
1082,1057012.0000000000
1087,981776.0000000000
1089,604418.0000000000
1096,954405.0000000000
1098,593580.0000000000
1105,807859.0000000000
1107,781151.0000000000
1112,766750.0000000000
1114,940700.0000000000
1121,709410.0000000000
1123,690530.0000000000
1130,803730.0000000000
1132,1231930.0000000000
1137,231130.0000000000
1139,704750.0000000000
1146,974430.0000000000
1148,672620.0000000000
1155,563410.0000000000
1157,493844.0000000000
1162,547380.0000000000
1164,893700.0000000000
1171,879620.0000000000
1173,715160.0000000000
1180,760120.0000000000
1182,688820.0000000000
1187,1673290.0000000000
1189,661050.0000000000
1196,622220.0000000000
1198,685080.0000000000
1205,763590.0000000000
1207,561630.0000000000
1212,746400.0000000000
1214,844540.0000000000
1221,116500.0000000000
1223,220370.0000000000
1230,33042.0000000000
1232,7492.0000000000
1237,95000.0000000000
1239,469225.0000000000
1246,239390.0000000000
1248,128250.0000000000
1255,290818.0000000000
1257,753010.0000000000
1262,202670.0000000000
1264,320900.0000000000
1271,0.0000000000
1273,645235.0000000000
1280,579740.0000000000
1282,496070.0000000000
1287,811120.0000000000
1289,217190.0000000000
1291,578420.0000000000
1296,410080.0000000000
1298,411609.0000000000
1305,140410.0000000000
1307,405970.0000000000
1312,265210.0000000000
1314,331610.0000000000
1316,526030.0000000000
1321,364390.0000000000
1323,0.0000000000
1330,10000.0000000000
1332,257010.0000000000
1337,822460.0000000000
1339,1179660.0000000000
1341,627870.0000000000
1346,121000.0000000000
1348,200650.0000000000
1355,172920.0000000000
1357,120275.0000000000
1364,658545.0000000000
1366,349592.0000000000
1371,500040.0000000000
1373,124425.0000000000
1380,93852.0000000000
1382,69970.0000000000
1389,429630.0000000000
1391,554157.0000000000
1396,417888.0000000000
1398,125000.0000000000
1405,264460.0000000000
1407,297380.0000000000
1414,416055.0000000000
1416,270910.0000000000
1421,88044.0000000000
1423,385734.0000000000
1430,308013.0000000000
1432,257227.0000000000
1439,605187.0000000000
1446,462477.0000000000
1448,809402.0000000000
1455,436098.0000000000
1457,298638.0000000000
1464,357852.0000000000
1466,362536.0000000000
1471,378207.0000000000
1473,302813.0000000000
1480,348219.0000000000
1482,483976.0000000000
1496,731343.0000000000
1498,829516.0000000000
1505,440584.0000000000
1507,465461.0000000000
1514,636012.0000000000
1516,768104.0000000000
1521,762800.0000000000
1523,467196.0000000000
1525,523476.0000000000
1530,485364.0000000000
1532,525192.0000000000
1541,694867.0000000000
1546,1519.0000000000
1548,1615.0000000000
1550,1544.0000000000
1555,648465.0000000000
1557,230390.0000000000
1564,323618.0000000000
1566,586958.0000000000
1571,440492.0000000000
1573,604263.0000000000
1575,344760.0000000000
1580,714220.0000000000
1589,1000.0000000000
1591,520669.0000000000
1598,361227.0000000000
1600,303151.0000000000
1605,403741.0000000000
1607,333849.0000000000
1614,300308.0000000000
1616,508170.0000000000
1623,233030.0000000000
1625,306250.0000000000
1632,347640.0000000000
1639,432130.0000000000
1641,468933.0000000000
1648,477621.0000000000
1650,487389.0000000000
1655,272079.0000000000
1657,490485.0000000000
1664,173304.0000000000
1666,568005.0000000000
1673,477365.0000000000
1675,681685.0000000000
1680,586708.0000000000
1682,545928.0000000000
1691,1059619.0000000000
1698,354076.0000000000
1700,634855.0000000000
1705,889627.0000000000
1707,331110.0000000000
1714,838270.0000000000
1716,795600.0000000000
888,295931.0000000000
895,140000.0000000000
897,250190.0000000000
904,672290.0000000000
906,82210.0000000000
911,863730.0000000000
915,398920.0000000000
922,674627.0000000000
929,700932.0000000000
931,690012.0000000000
936,387500.0000000000
938,580733.0000000000
940,0.0000000000
945,631780.0000000000
947,655790.0000000000
954,643600.0000000000
956,618590.0000000000
961,158500.0000000000
963,202620.0000000000
965,217100.0000000000
970,226000.0000000000
979,342620.0000000000
981,138274.0000000000
988,347263.0000000000
990,304823.0000000000
995,548899.0000000000
997,500513.0000000000
1004,360743.0000000000
1006,383493.0000000000
1013,243559.0000000000
1015,416760.0000000000
1020,243962.0000000000
1022,424599.0000000000
1029,356670.0000000000
1031,131390.0000000000
1038,201700.0000000000
1040,1000.0000000000
1045,596714.0000000000
1047,508476.0000000000
1054,433514.0000000000
1056,518640.0000000000
1063,392287.0000000000
1065,425139.0000000000
1070,855102.0000000000
1072,1099854.0000000000
1079,904517.0000000000
1081,515041.0000000000
1088,724042.0000000000
1090,929034.0000000000
1095,909055.0000000000
1097,673532.0000000000
1104,763735.0000000000
1106,282925.0000000000
1113,229300.0000000000
1115,997830.0000000000
1120,937320.0000000000
1122,909510.0000000000
1129,988290.0000000000
1131,714620.0000000000
1138,978440.0000000000
1140,749750.0000000000
1145,974042.0000000000
1147,896560.0000000000
1154,178150.0000000000
1156,850307.0000000000
1163,735360.0000000000
1165,908630.0000000000
1170,890790.0000000000
1172,1424670.0000000000
1174,940210.0000000000
1179,551010.0000000000
1181,591160.0000000000
1188,438780.0000000000
1190,572230.0000000000
1195,670150.0000000000
1197,692470.0000000000
1199,677180.0000000000
1204,1315590.0000000000
1206,88320.0000000000
1213,789520.0000000000
1215,742800.0000000000
1222,95000.0000000000
1224,81250.0000000000
1229,3208.0000000000
1231,8556.0000000000
1238,329645.0000000000
1240,195110.0000000000
1247,270360.0000000000
1249,95000.0000000000
1254,171000.0000000000
1256,107630.0000000000
1263,158725.0000000000
1265,172280.0000000000
1272,250350.0000000000
1274,1090012.0000000000
1279,764220.0000000000
1281,559720.0000000000
1288,748890.0000000000
1290,157300.0000000000
1297,179449.0000000000
1299,419690.0000000000
1304,135952.0000000000
1306,422330.0000000000
1313,310060.0000000000
1315,173341.0000000000
1322,1380.0000000000
1324,186860.0000000000
1329,250840.0000000000
1331,254060.0000000000
1338,703340.0000000000
1340,581070.0000000000
1347,252185.0000000000
1349,0.0000000000
1354,75000.0000000000
1356,544855.0000000000
1363,118535.0000000000
1365,582630.0000000000
1372,122015.0000000000
1374,660177.0000000000
1379,264757.0000000000
1381,124600.0000000000
1388,620188.0000000000
1390,563435.0000000000
1397,586287.0000000000
1399,125000.0000000000
1404,289100.0000000000
1406,279760.0000000000
1408,267960.0000000000
1413,803036.0000000000
1415,384600.0000000000
1422,437108.0000000000
1424,298300.0000000000
1429,313214.0000000000
1431,487333.0000000000
1433,79731.0000000000
1447,604748.0000000000
1454,217088.0000000000
1456,219868.0000000000
1458,487832.0000000000
1463,268843.0000000000
1465,294771.0000000000
1472,351697.0000000000
1474,348638.0000000000
1483,33845.0000000000
1488,376522.0000000000
1490,466534.0000000000
1497,757069.0000000000
1499,533505.0000000000
1506,315885.0000000000
1508,311431.0000000000
1515,700976.0000000000
1522,463704.0000000000
1524,656580.0000000000
1531,661772.0000000000
1533,583092.0000000000
1538,677551.0000000000
1540,733308.0000000000
1547,1519.0000000000
1549,1616.0000000000
1556,108845.0000000000
1558,522000.0000000000
1563,281488.0000000000
1565,323595.0000000000
1572,438984.0000000000
1574,413066.0000000000
1581,387444.0000000000
1583,647774.0000000000
1588,520719.0000000000
1590,212733.0000000000
1597,415876.0000000000
1599,321356.0000000000
1606,205003.0000000000
1608,365769.0000000000
1613,237960.0000000000
1615,379464.0000000000
1622,366570.0000000000
1624,380650.0000000000
1633,588444.0000000000
1638,261521.0000000000
1640,411353.0000000000
1647,432493.0000000000
1649,345307.0000000000
1656,388984.0000000000
1658,220215.0000000000
1663,345273.0000000000
1665,614174.0000000000
1667,748195.0000000000
1672,526650.0000000000
1674,452855.0000000000
1681,466214.0000000000
1683,698282.0000000000
1688,614408.0000000000
1692,638068.0000000000
1697,474503.0000000000
1699,734465.0000000000
1708,499076.0000000000
1715,928620.0000000000
1722,795390.0000000000
1724,948820.0000000000
1731,785830.0000000000
1733,200000.0000000000
1740,588876.0000000000
1747,200000.0000000000
1749,140000.0000000000
1723,100000.0000000000
1741,254000.0000000000
1750,140000.0000000000
1757,638650.0000000000
1773,110000.0000000000
1780,881340.0000000000
1782,660740.0000000000
1784,525650.0000000000
1789,677570.0000000000
1791,1308990.0000000000
1798,603140.0000000000
1800,693030.0000000000
1805,595380.0000000000
1807,751447.0000000000
1809,1000.0000000000
1814,165300.0000000000
1816,101575.0000000000
1823,383340.0000000000
1825,96425.0000000000
1832,862591.0000000000
1834,753895.0000000000
1839,423715.0000000000
1841,319536.0000000000
1848,73378.0000000000
1850,73378.0000000000
1857,73378.0000000000
1859,95048.0000000000
1864,95383.0000000000
1866,499469.0000000000
1873,256038.0000000000
1875,252490.0000000000
1882,471721.0000000000
1884,466297.0000000000
1907,734051.0000000000
1909,987584.0000000000
1914,763851.0000000000
1916,820113.0000000000
1923,318407.0000000000
1925,319849.0000000000
1932,310583.0000000000
1934,195562.0000000000
1939,317208.0000000000
1941,278960.0000000000
1948,306095.0000000000
1950,310270.0000000000
1957,663238.0000000000
1959,705316.0000000000
1966,592790.0000000000
1973,38430.0000000000
1975,930450.0000000000
1984,770330.0000000000
1989,106548.0000000000
1991,510262.0000000000
1998,70000.0000000000
2000,205000.0000000000
2007,655413.0000000000
2016,691926.0000000000
2018,495249.0000000000
2023,635861.0000000000
2032,657839.0000000000
2034,507812.0000000000
2039,889679.0000000000
2041,619149.0000000000
2043,1000.0000000000
2048,655471.0000000000
2050,412037.0000000000
2057,4821.0000000000
2064,690885.0000000000
2066,378812.0000000000
2068,581381.0000000000
2073,638255.0000000000
2075,641513.0000000000
2082,481224.0000000000
2084,644608.0000000000
2091,549062.0000000000
2093,430571.0000000000
2098,339716.0000000000
2100,415731.0000000000
2107,360182.0000000000
2109,651705.0000000000
2116,260163.0000000000
2118,676974.0000000000
2125,677613.0000000000
2132,616245.0000000000
2134,473254.0000000000
2141,780258.0000000000
2143,501500.0000000000
2148,476329.0000000000
2150,357362.0000000000
2157,466632.0000000000
2159,938524.0000000000
2193,462382.0000000000
2198,386001.0000000000
2200,727535.0000000000
2207,459723.0000000000
2209,554839.0000000000
2216,495580.0000000000
2218,606736.0000000000
2223,554602.0000000000
2225,504432.0000000000
2234,345206.0000000000
2241,562032.0000000000
2243,356133.0000000000
2248,426249.0000000000
2250,824053.0000000000
2252,209981.0000000000
2266,837425.0000000000
2268,1638.0000000000
2273,566074.0000000000
2275,676475.0000000000
2277,559875.0000000000
2282,601786.0000000000
2291,559743.0000000000
2293,877525.0000000000
2298,649303.0000000000
2300,1043273.0000000000
2302,1053862.0000000000
2307,110048.0000000000
2316,560076.0000000000
2318,719468.0000000000
2325,611197.0000000000
2327,578047.0000000000
2332,587155.0000000000
2334,779337.0000000000
2341,537692.0000000000
2343,608807.0000000000
2350,513945.0000000000
2352,634625.0000000000
2357,648797.0000000000
2359,822715.0000000000
2366,843230.0000000000
2368,694520.0000000000
2375,362065.0000000000
2377,326897.0000000000
2382,660395.0000000000
2384,499486.0000000000
2391,755755.0000000000
2400,514139.0000000000
2402,772422.0000000000
2407,458984.0000000000
2409,518094.0000000000
2416,762648.0000000000
2418,513255.0000000000
2425,355906.0000000000
2427,670886.0000000000
2432,548155.0000000000
2434,535004.0000000000
2441,595353.0000000000
2443,652854.0000000000
2450,395298.0000000000
2452,593092.0000000000
2457,734012.0000000000
2459,691979.0000000000
2466,347267.0000000000
2468,962113.0000000000
2475,573415.0000000000
2477,429415.0000000000
2482,281308.0000000000
2484,524181.0000000000
2491,786687.0000000000
2493,318736.0000000000
2500,5728.0000000000
2502,479340.0000000000
2507,855480.0000000000
2509,468891.0000000000
2511,420719.0000000000
2516,302297.0000000000
2518,664023.0000000000
2525,345406.0000000000
2527,650340.0000000000
2532,277075.0000000000
2534,668056.0000000000
2536,431196.0000000000
2541,479560.0000000000
2543,356944.0000000000
2550,5705.0000000000
2552,329194.0000000000
2559,351026.0000000000
2561,678191.0000000000
2566,538635.0000000000
2568,464022.0000000000
2575,544165.0000000000
2577,464263.0000000000
2584,5935.0000000000
2586,509761.0000000000
2591,325932.0000000000
2593,580502.0000000000
2600,312186.0000000000
2602,483212.0000000000
2609,485281.0000000000
2611,650064.0000000000
2616,509989.0000000000
2618,850854.0000000000
2625,802315.0000000000
2627,408134.0000000000
2634,503080.0000000000
2636,483819.0000000000
2641,395166.0000000000
2643,716301.0000000000
2650,961099.0000000000
2652,538522.0000000000
2659,465961.0000000000
2661,328133.0000000000
2666,393515.0000000000
1758,100000.0000000000
1765,318930.0000000000
1767,100000.0000000000
1772,444050.0000000000
1774,0.0000000000
1781,528500.0000000000
1783,1314570.0000000000
1790,430600.0000000000
1792,120210.0000000000
1797,701110.0000000000
1799,832780.0000000000
1815,61750.0000000000
1817,650870.0000000000
1822,61750.0000000000
1824,61750.0000000000
1833,779765.0000000000
1840,668203.0000000000
1842,405279.0000000000
1847,175158.0000000000
1849,146728.0000000000
1856,281732.0000000000
1858,377418.0000000000
1865,88048.0000000000
1867,336820.0000000000
1872,258458.0000000000
1874,117388.0000000000
1881,514200.0000000000
1883,645197.0000000000
1906,988421.0000000000
1908,4378.0000000000
1915,958664.0000000000
1917,1069826.0000000000
1922,287384.0000000000
1924,289782.0000000000
1926,266631.0000000000
1931,190346.0000000000
1933,226811.0000000000
1940,276319.0000000000
1942,202139.0000000000
1949,194249.0000000000
1951,841008.0000000000
1956,693652.0000000000
1958,650560.0000000000
1965,690852.0000000000
1967,749413.0000000000
1974,347570.0000000000
1976,928177.0000000000
1983,679785.0000000000
1990,688110.0000000000
1999,140000.0000000000
2017,653980.0000000000
2024,533139.0000000000
2026,920389.0000000000
2031,747679.0000000000
2033,306854.0000000000
2040,594699.0000000000
2042,420220.0000000000
2049,418929.0000000000
2051,302903.0000000000
2056,744041.0000000000
2058,749738.0000000000
2065,640365.0000000000
2067,548741.0000000000
2074,660962.0000000000
2081,543700.0000000000
2083,392864.0000000000
2090,48663.0000000000
2092,632632.0000000000
2099,429362.0000000000
2101,585151.0000000000
2106,544920.0000000000
2108,469656.0000000000
2115,566329.0000000000
2117,422318.0000000000
2126,389285.0000000000
2131,568116.0000000000
2133,485335.0000000000
2140,391917.0000000000
2142,429680.0000000000
2151,459871.0000000000
2156,558799.0000000000
2158,436548.0000000000
2160,752607.0000000000
2167,538021.0000000000
2174,529567.0000000000
2176,654381.0000000000
2192,576183.0000000000
2199,563824.0000000000
2201,523390.0000000000
2208,655738.0000000000
2210,335195.0000000000
2217,501687.0000000000
2226,466887.0000000000
2233,360268.0000000000
2240,1281273.0000000000
2242,745511.0000000000
2249,446343.0000000000
2260,606514.0000000000
2265,1018725.0000000000
2267,550976.0000000000
2274,551976.0000000000
2276,912415.0000000000
